RequirementID,TestName,Implementation,StatusCode,ReachedBackend,BackendMethod,BackendPath,BackendHeaders,BackendBody,ConnectionClosed,Classification,FirstResponse,SecondResponse
RQ-010,obs-fold,nginx,400,False,,,,,False,Expected / Review,"HTTP/1.1 400 Bad Request\nServer: nginx/1.31.1\nDate: Fri, 12 Jun 2026 14:27:16 GMT\nContent-Type: text/html\nContent-Length: 157\nConnection: close\n\n<html>\n<head><title>400 Bad Request</title></head>\n<body>\n<center><h1>400 Bad Request</h1></center>\n<hr><center>nginx/1.31.1</center>\n</body>\n</html>\n",
RQ-010,obs-fold,haproxy,200,True,GET,/test,"{""host"": ""localhost"", ""x-test"": ""value  \tcontinued""}",,False,Expected / Review,"HTTP/1.0 200 OK\nserver: BaseHTTP/0.6 Python/3.12.13\ndate: Fri, 12 Jun 2026 14:27:16 GMT\ncontent-type: application/json\ncontent-length: 168\nconnection: keep-alive\n\n{""method"": ""GET"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""host"": ""localhost"", ""x-test"": ""value  \tcontinued""}, ""body"": """", ""body_read_error"": null}",
RQ-010,obs-fold,envoy,200,True,GET,/test,"{""host"": ""localhost"", ""x-test"": ""value\tcontinued"", ""x-forwarded-proto"": ""http"", ""x-request-id"": ""7119a1df-aa12-4767-b2ca-c24c1203369c"", ""x-envoy-expected-rq-timeout-ms"": ""15000""}",,False,Expected / Review,"HTTP/1.1 200 OK\nserver: envoy\ndate: Fri, 12 Jun 2026 14:27:16 GMT\ncontent-type: application/json\ncontent-length: 294\nx-envoy-upstream-service-time: 0\n\n{""method"": ""GET"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""host"": ""localhost"", ""x-test"": ""value\tcontinued"", ""x-forwarded-proto"": ""http"", ""x-request-id"": ""7119a1df-aa12-4767-b2ca-c24c1203369c"", ""x-envoy-expected-rq-timeout-ms"": ""15000""}, ""body"": """", ""body_read_error"": null}",
RQ-010,obs-fold,traefik,200,True,GET,/test,"{""Host"": ""localhost"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Port"": ""80"", ""X-Forwarded-Proto"": ""http"", ""X-Forwarded-Server"": ""093793f7017a"", ""X-Real-Ip"": ""172.18.0.1"", ""X-Test"": ""value continued"", ""Accept-Encoding"": ""gzip""}",,False,Expected / Review,"HTTP/1.1 200 OK\nContent-Length: 378\nContent-Type: application/json\nDate: Fri, 12 Jun 2026 14:27:16 GMT\nServer: BaseHTTP/0.6 Python/3.12.13\n\n{""method"": ""GET"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""Host"": ""localhost"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Port"": ""80"", ""X-Forwarded-Proto"": ""http"", ""X-Forwarded-Server"": ""093793f7017a"", ""X-Real-Ip"": ""172.18.0.1"", ""X-Test"": ""value continued"", ""Accept-Encoding"": ""gzip""}, ""body"": """", ""body_read_error"": null}",
RQ-010,obs-fold,caddy,200,True,GET,/test,"{""Host"": ""localhost"", ""Via"": ""1.1 Caddy"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Proto"": ""http"", ""X-Test"": ""value continued"", ""Accept-Encoding"": ""gzip""}",,False,Expected / Review,"HTTP/1.1 200 OK\nContent-Length: 307\nContent-Type: application/json\nDate: Fri, 12 Jun 2026 14:27:16 GMT\nServer: BaseHTTP/0.6 Python/3.12.13\nVia: 1.0 Caddy\n\n{""method"": ""GET"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""Host"": ""localhost"", ""Via"": ""1.1 Caddy"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Proto"": ""http"", ""X-Test"": ""value continued"", ""Accept-Encoding"": ""gzip""}, ""body"": """", ""body_read_error"": null}",
RQ-011,Unknown Transfer-Encoding,nginx,501,False,,,,,False,Expected / Review,"HTTP/1.1 501 Not Implemented\nServer: nginx/1.31.1\nDate: Fri, 12 Jun 2026 14:27:16 GMT\nContent-Type: text/html\nContent-Length: 165\nConnection: close\n\n<html>\n<head><title>501 Not Implemented</title></head>\n<body>\n<center><h1>501 Not Implemented</h1></center>\n<hr><center>nginx/1.31.1</center>\n</body>\n</html>\n",
RQ-011,Unknown Transfer-Encoding,haproxy,400,False,,,,,False,Expected / Review,"HTTP/1.1 400 Bad request\nContent-length: 90\nCache-Control: no-cache\nConnection: close\nContent-Type: text/html\n\n<html><body><h1>400 Bad request</h1>\nYour browser sent an invalid request.\n</body></html>\n",
RQ-011,Unknown Transfer-Encoding,envoy,501,False,,,,,False,Expected / Review,"HTTP/1.1 501 Not Implemented\ncontent-length: 15\ncontent-type: text/plain\ndate: Fri, 12 Jun 2026 14:27:16 GMT\nserver: envoy\nconnection: close\n\nNot Implemented",
RQ-011,Unknown Transfer-Encoding,traefik,501,False,,,,,False,Expected / Review,"HTTP/1.1 501 Not Implemented\nContent-Type: text/plain; charset=utf-8\nConnection: close\n\nUnsupported transfer encoding",
RQ-011,Unknown Transfer-Encoding,caddy,501,False,,,,,False,Expected / Review,"HTTP/1.1 501 Not Implemented\nContent-Type: text/plain; charset=utf-8\nConnection: close\n\nUnsupported transfer encoding",
RQ-012,Content-Length and Transfer-Encoding Conflict,nginx,400,False,,,,,True,Expected / Review,"HTTP/1.1 400 Bad Request\nServer: nginx/1.31.1\nDate: Fri, 12 Jun 2026 14:27:17 GMT\nContent-Type: text/html\nContent-Length: 157\nConnection: close\n\n<html>\n<head><title>400 Bad Request</title></head>\n<body>\n<center><h1>400 Bad Request</h1></center>\n<hr><center>nginx/1.31.1</center>\n</body>\n</html>\n",
RQ-012,Content-Length and Transfer-Encoding Conflict,haproxy,200,True,POST,/test,"{""host"": ""localhost"", ""transfer-encoding"": ""chunked""}",,True,Expected / Review,"HTTP/1.0 200 OK\nserver: BaseHTTP/0.6 Python/3.12.13\ndate: Fri, 12 Jun 2026 14:27:17 GMT\ncontent-type: application/json\ncontent-length: 169\n\n{""method"": ""POST"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""host"": ""localhost"", ""transfer-encoding"": ""chunked""}, ""body"": """", ""body_read_error"": null}",
RQ-012,Content-Length and Transfer-Encoding Conflict,envoy,400,False,,,,,True,Expected / Review,"HTTP/1.1 400 Bad Request\ncontent-length: 11\ncontent-type: text/plain\ndate: Fri, 12 Jun 2026 14:27:17 GMT\nserver: envoy\nconnection: close\n\nBad Request",
RQ-012,Content-Length and Transfer-Encoding Conflict,traefik,200,True,POST,/test,"{""Host"": ""localhost"", ""Transfer-Encoding"": ""chunked"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Port"": ""80"", ""X-Forwarded-Proto"": ""http"", ""X-Forwarded-Server"": ""093793f7017a"", ""X-Real-Ip"": ""172.18.0.1"", ""Accept-Encoding"": ""gzip""}",,False,Potential Non-Compliance: Connection Reused,"HTTP/1.1 200 OK\nContent-Length: 382\nContent-Type: application/json\nDate: Fri, 12 Jun 2026 14:27:18 GMT\nServer: BaseHTTP/0.6 Python/3.12.13\n\n{""method"": ""POST"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""Host"": ""localhost"", ""Transfer-Encoding"": ""chunked"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Port"": ""80"", ""X-Forwarded-Proto"": ""http"", ""X-Forwarded-Server"": ""093793f7017a"", ""X-Real-Ip"": ""172.18.0.1"", ""Accept-Encoding"": ""gzip""}, ""body"": """", ""body_read_error"": null}","HTTP/1.1 501 Not Implemented\nContent-Length: 361\nContent-Type: text/html;charset=utf-8\nDate: Fri, 12 Jun 2026 14:27:18 GMT\nServer: BaseHTTP/0.6 Python/3.12.13\n\n<!DOCTYPE HTML>\n<html lang=""en"">\n    <head>\n        <meta charset=""utf-8"">\n        <title>Error response</title>\n    </head>\n    <body>\n        <h1>Error response</h1>\n        <p>Error code: 501</p>\n        <p>Message: Unsupported method ('HELLOGET').</p>\n        <p>Error code explanation: 501 - Server does not support this operation.</p>\n    </body>\n</html>\n"
RQ-012,Content-Length and Transfer-Encoding Conflict,caddy,200,True,POST,/test,"{""Host"": ""localhost"", ""Transfer-Encoding"": ""chunked"", ""Via"": ""1.1 Caddy"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Proto"": ""http"", ""Accept-Encoding"": ""gzip""}",,False,Potential Non-Compliance: Connection Reused,"HTTP/1.1 200 OK\nContent-Length: 311\nContent-Type: application/json\nDate: Fri, 12 Jun 2026 14:27:18 GMT\nServer: BaseHTTP/0.6 Python/3.12.13\nVia: 1.0 Caddy\n\n{""method"": ""POST"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""Host"": ""localhost"", ""Transfer-Encoding"": ""chunked"", ""Via"": ""1.1 Caddy"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Proto"": ""http"", ""Accept-Encoding"": ""gzip""}, ""body"": """", ""body_read_error"": null}","HTTP/1.1 501 Not Implemented\nContent-Length: 361\nContent-Type: text/html;charset=utf-8\nDate: Fri, 12 Jun 2026 14:27:18 GMT\nServer: BaseHTTP/0.6 Python/3.12.13\nVia: 1.0 Caddy\n\n<!DOCTYPE HTML>\n<html lang=""en"">\n    <head>\n        <meta charset=""utf-8"">\n        <title>Error response</title>\n    </head>\n    <body>\n        <h1>Error response</h1>\n        <p>Error code: 501</p>\n        <p>Message: Unsupported method ('HELLOGET').</p>\n        <p>Error code explanation: 501 - Server does not support this operation.</p>\n    </body>\n</html>\n"
RQ-013,Transfer-Encoding in HTTP/1.0,nginx,400,False,,,,,True,Expected / Review,"HTTP/1.1 400 Bad Request\nServer: nginx/1.31.1\nDate: Fri, 12 Jun 2026 14:27:19 GMT\nContent-Type: text/html\nContent-Length: 157\nConnection: close\n\n<html>\n<head><title>400 Bad Request</title></head>\n<body>\n<center><h1>400 Bad Request</h1></center>\n<hr><center>nginx/1.31.1</center>\n</body>\n</html>\n",
RQ-013,Transfer-Encoding in HTTP/1.0,haproxy,200,True,POST,/test,"{""host"": ""localhost"", ""transfer-encoding"": ""chunked""}",,True,Expected / Review,"HTTP/1.0 200 OK\nserver: BaseHTTP/0.6 Python/3.12.13\ndate: Fri, 12 Jun 2026 14:27:19 GMT\ncontent-type: application/json\ncontent-length: 169\n\n{""method"": ""POST"", ""path"": ""/test"", ""request_version"": ""HTTP/1.0"", ""headers"": {""host"": ""localhost"", ""transfer-encoding"": ""chunked""}, ""body"": """", ""body_read_error"": null}",
RQ-013,Transfer-Encoding in HTTP/1.0,envoy,426,False,,,,,True,Expected / Review,"HTTP/1.1 426 Upgrade Required\ncontent-length: 16\ncontent-type: text/plain\ndate: Fri, 12 Jun 2026 14:27:18 GMT\nserver: envoy\nconnection: close\n\nUpgrade Required",
RQ-013,Transfer-Encoding in HTTP/1.0,traefik,200,True,POST,/test,"{""Host"": ""localhost"", ""Content-Length"": ""0"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Port"": ""80"", ""X-Forwarded-Proto"": ""http"", ""X-Forwarded-Server"": ""093793f7017a"", ""X-Real-Ip"": ""172.18.0.1"", ""Accept-Encoding"": ""gzip""}",,True,Expected / Review,"HTTP/1.0 200 OK\nContent-Length: 373\nContent-Type: application/json\nDate: Fri, 12 Jun 2026 14:27:20 GMT\nServer: BaseHTTP/0.6 Python/3.12.13\n\n{""method"": ""POST"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""Host"": ""localhost"", ""Content-Length"": ""0"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Port"": ""80"", ""X-Forwarded-Proto"": ""http"", ""X-Forwarded-Server"": ""093793f7017a"", ""X-Real-Ip"": ""172.18.0.1"", ""Accept-Encoding"": ""gzip""}, ""body"": """", ""body_read_error"": null}",
RQ-013,Transfer-Encoding in HTTP/1.0,caddy,200,True,POST,/test,"{""Host"": ""localhost"", ""Content-Length"": ""0"", ""Via"": ""1.0 Caddy"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Proto"": ""http"", ""Accept-Encoding"": ""gzip""}",,True,Expected / Review,"HTTP/1.0 200 OK\nContent-Length: 302\nContent-Type: application/json\nDate: Fri, 12 Jun 2026 14:27:20 GMT\nServer: BaseHTTP/0.6 Python/3.12.13\nVia: 1.0 Caddy\n\n{""method"": ""POST"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""Host"": ""localhost"", ""Content-Length"": ""0"", ""Via"": ""1.0 Caddy"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Proto"": ""http"", ""Accept-Encoding"": ""gzip""}, ""body"": """", ""body_read_error"": null}",
RQ-014,Transfer-Encoding Not Ending In Chunked,nginx,501,False,,,,,True,Unexpected Status,"HTTP/1.1 501 Not Implemented\nServer: nginx/1.31.1\nDate: Fri, 12 Jun 2026 14:27:20 GMT\nContent-Type: text/html\nContent-Length: 165\nConnection: close\n\n<html>\n<head><title>501 Not Implemented</title></head>\n<body>\n<center><h1>501 Not Implemented</h1></center>\n<hr><center>nginx/1.31.1</center>\n</body>\n</html>\n",
RQ-014,Transfer-Encoding Not Ending In Chunked,haproxy,400,False,,,,,True,Expected / Review,"HTTP/1.1 400 Bad request\nContent-length: 90\nCache-Control: no-cache\nConnection: close\nContent-Type: text/html\n\n<html><body><h1>400 Bad request</h1>\nYour browser sent an invalid request.\n</body></html>\n",
RQ-014,Transfer-Encoding Not Ending In Chunked,envoy,501,False,,,,,True,Unexpected Status,"HTTP/1.1 501 Not Implemented\ncontent-length: 15\ncontent-type: text/plain\ndate: Fri, 12 Jun 2026 14:27:20 GMT\nserver: envoy\nconnection: close\n\nNot Implemented",
RQ-014,Transfer-Encoding Not Ending In Chunked,traefik,501,False,,,,,True,Unexpected Status,"HTTP/1.1 501 Not Implemented\nContent-Type: text/plain; charset=utf-8\nConnection: close\n\nUnsupported transfer encoding",
RQ-014,Transfer-Encoding Not Ending In Chunked,caddy,501,False,,,,,True,Unexpected Status,"HTTP/1.1 501 Not Implemented\nContent-Type: text/plain; charset=utf-8\nConnection: close\n\nUnsupported transfer encoding",
RQ-015,Connection Close Semantics,nginx,200,True,GET,/test,"{""Host"": ""localhost""}",,True,Expected / Review,"HTTP/1.1 200 OK\nServer: nginx/1.31.1\nDate: Fri, 12 Jun 2026 14:27:22 GMT\nContent-Type: application/json\nContent-Length: 136\nConnection: close\n\n{""method"": ""GET"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""Host"": ""localhost""}, ""body"": """", ""body_read_error"": null}",
RQ-015,Connection Close Semantics,haproxy,200,True,GET,/test,"{""host"": ""localhost""}",,True,Expected / Review,"HTTP/1.0 200 OK\nserver: BaseHTTP/0.6 Python/3.12.13\ndate: Fri, 12 Jun 2026 14:27:22 GMT\ncontent-type: application/json\ncontent-length: 136\n\n{""method"": ""GET"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""host"": ""localhost""}, ""body"": """", ""body_read_error"": null}",
RQ-015,Connection Close Semantics,envoy,200,True,GET,/test,"{""host"": ""localhost"", ""x-forwarded-proto"": ""http"", ""x-request-id"": ""6c131385-0a69-41ef-8cfe-67436b7a92df"", ""x-envoy-expected-rq-timeout-ms"": ""15000""}",,True,Expected / Review,"HTTP/1.1 200 OK\nserver: envoy\ndate: Fri, 12 Jun 2026 14:27:22 GMT\ncontent-type: application/json\ncontent-length: 264\nx-envoy-upstream-service-time: 0\nconnection: close\n\n{""method"": ""GET"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""host"": ""localhost"", ""x-forwarded-proto"": ""http"", ""x-request-id"": ""6c131385-0a69-41ef-8cfe-67436b7a92df"", ""x-envoy-expected-rq-timeout-ms"": ""15000""}, ""body"": """", ""body_read_error"": null}",
RQ-015,Connection Close Semantics,traefik,200,True,GET,/test,"{""Host"": ""localhost"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Port"": ""80"", ""X-Forwarded-Proto"": ""http"", ""X-Forwarded-Server"": ""093793f7017a"", ""X-Real-Ip"": ""172.18.0.1"", ""Accept-Encoding"": ""gzip""}",,True,Expected / Review,"HTTP/1.1 200 OK\nContent-Length: 349\nContent-Type: application/json\nDate: Fri, 12 Jun 2026 14:27:22 GMT\nServer: BaseHTTP/0.6 Python/3.12.13\nConnection: close\n\n{""method"": ""GET"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""Host"": ""localhost"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Port"": ""80"", ""X-Forwarded-Proto"": ""http"", ""X-Forwarded-Server"": ""093793f7017a"", ""X-Real-Ip"": ""172.18.0.1"", ""Accept-Encoding"": ""gzip""}, ""body"": """", ""body_read_error"": null}",
RQ-015,Connection Close Semantics,caddy,200,True,GET,/test,"{""Host"": ""localhost"", ""Via"": ""1.1 Caddy"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Proto"": ""http"", ""Accept-Encoding"": ""gzip""}",,True,Expected / Review,"HTTP/1.1 200 OK\nContent-Length: 278\nContent-Type: application/json\nDate: Fri, 12 Jun 2026 14:27:23 GMT\nServer: BaseHTTP/0.6 Python/3.12.13\nVia: 1.0 Caddy\nConnection: close\n\n{""method"": ""GET"", ""path"": ""/test"", ""request_version"": ""HTTP/1.1"", ""headers"": {""Host"": ""localhost"", ""Via"": ""1.1 Caddy"", ""X-Forwarded-For"": ""172.18.0.1"", ""X-Forwarded-Host"": ""localhost"", ""X-Forwarded-Proto"": ""http"", ""Accept-Encoding"": ""gzip""}, ""body"": """", ""body_read_error"": null}",
